OBJECTID,FIPS,FIPS_new,field_avg,date,time,field_avg_bins,color
63,08013013706,8013,0.27996629,2024-02-01,15Z,0-1,royalblue
67,08013012206,8013,1.3839065,2024-02-01,15Z,1-2,teal
68,08013012107,8013,1.4921403,2024-02-01,15Z,1-2,teal
69,08013013214,8013,1.1528758,2024-02-01,15Z,1-2,teal
70,08013013215,8013,1.5555441,2024-02-01,15Z,1-2,teal
94,08013012205,8013,1.5487567,2024-02-01,15Z,1-2,teal
104,08013013704,8013,0.53832853,2024-02-01,15Z,0-1,royalblue
105,08013060801,8013,1.2125807,2024-02-01,15Z,1-2,teal
106,08013012802,8013,1.1906148,2024-02-01,15Z,1-2,teal
107,08013060601,8013,0.68442249,2024-02-01,15Z,0-1,royalblue
108,08013060602,8013,0.5459646,2024-02-01,15Z,0-1,royalblue
109,08013012207,8013,1.5825109,2024-02-01,15Z,1-2,teal
110,08013012208,8013,1.6065071,2024-02-01,15Z,1-2,teal
111,08013012801,8013,1.2691247,2024-02-01,15Z,1-2,teal
112,08013060802,8013,1.5789192,2024-02-01,15Z,1-2,teal
113,08013012106,8013,1.3340658,2024-02-01,15Z,1-2,teal
114,08013012610,8013,0.98110026,2024-02-01,15Z,0-1,royalblue
115,08013012609,8013,1.0269712,2024-02-01,15Z,1-2,teal
211,08013013004,8013,0.76125115,2024-02-01,15Z,0-1,royalblue
215,08013013503,8013,1.6710432,2024-02-01,15Z,1-2,teal
223,08013012104,8013,0.8805306,2024-02-01,15Z,0-1,royalblue
224,08013012101,8013,1.0862566,2024-02-01,15Z,1-2,teal
225,08013012105,8013,0.97467846,2024-02-01,15Z,0-1,royalblue
229,08013012204,8013,1.2472581,2024-02-01,15Z,1-2,teal
230,08013012300,8013,0.95453084,2024-02-01,15Z,0-1,royalblue
231,08013012501,8013,1.1463256,2024-02-01,15Z,1-2,teal
232,08013012505,8013,0.76799232,2024-02-01,15Z,0-1,royalblue
233,08013012507,8013,1.0607873,2024-02-01,15Z,1-2,teal
242,08013012508,8013,1.0313147,2024-02-01,15Z,1-2,teal
243,08013012509,8013,0.86702639,2024-02-01,15Z,0-1,royalblue
244,08013012511,8013,1.0981969,2024-02-01,15Z,1-2,teal
245,08013012603,8013,1.0720266,2024-02-01,15Z,1-2,teal
246,08013012701,8013,0.73609066,2024-02-01,15Z,0-1,royalblue
257,08013012705,8013,0.83914506,2024-02-01,15Z,0-1,royalblue
258,08013012708,8013,0.90724403,2024-02-01,15Z,0-1,royalblue
259,08013012709,8013,0.9730795,2024-02-01,15Z,0-1,royalblue
260,08013012903,8013,1.0730013,2024-02-01,15Z,1-2,teal
266,08013012904,8013,1.5002848,2024-02-01,15Z,1-2,teal
267,08013012905,8013,1.7796186,2024-02-01,15Z,1-2,teal
268,08013060900,8013,1.2009028,2024-02-01,15Z,1-2,teal
269,08013012907,8013,1.1107165,2024-02-01,15Z,1-2,teal
270,08013013003,8013,0.8998816,2024-02-01,15Z,0-1,royalblue
289,08013013005,8013,0.99583966,2024-02-01,15Z,0-1,royalblue
290,08013013006,8013,0.85710526,2024-02-01,15Z,0-1,royalblue
291,08013013205,8013,1.150278,2024-02-01,15Z,1-2,teal
292,08013013207,8013,1.5690283,2024-02-01,15Z,1-2,teal
383,08013013202,8013,0.97244054,2024-02-01,15Z,0-1,royalblue
384,08013012401,8013,0.95739615,2024-02-01,15Z,0-1,royalblue
385,08013012510,8013,0.60090768,2024-02-01,15Z,0-1,royalblue
603,08013060700,8013,0.91029119,2024-02-01,15Z,0-1,royalblue
615,08013013302,8013,2.1022103,2024-02-01,15Z,2-3,seafoam
616,08013013305,8013,2.188334,2024-02-01,15Z,2-3,seafoam
617,08013013307,8013,1.63424,2024-02-01,15Z,1-2,teal
618,08013013308,8013,1.6941892,2024-02-01,15Z,1-2,teal
619,08013013401,8013,2.1271443,2024-02-01,15Z,2-3,seafoam
620,08013013208,8013,1.7044955,2024-02-01,15Z,1-2,teal
621,08013013210,8013,2.4879365,2024-02-01,15Z,2-3,seafoam
622,08013013211,8013,1.6039851,2024-02-01,15Z,1-2,teal
630,08013013402,8013,2.3149533,2024-02-01,15Z,2-3,seafoam
636,08013012103,8013,1.1537029,2024-02-01,15Z,1-2,teal
637,08013012710,8013,0.83105773,2024-02-01,15Z,0-1,royalblue
638,08013012707,8013,1.3054268,2024-02-01,15Z,1-2,teal
639,08013012605,8013,1.0131128,2024-02-01,15Z,1-2,teal
640,08013012201,8013,0.82339478,2024-02-01,15Z,0-1,royalblue
